t_radio|Artist Radio|Arijit Singh|img_fm_arijit.jpg||https://stream.zeno.fm/rfpf8qec94zuv
t_radio|Artist Radio|A.R. Rahman|img_fm_arrahman.jpg||https://stream.zeno.fm/xk3g6h1vsa0uv
t_radio|Artist Radio|Asha Bhosle|img_fm_ashaji.jpg||https://stream.zeno.fm/55dqsbewxwzuv
t_radio|Artist Radio|Himesh Reshammiya|img_fm_himesh.jpg||https://stream.zeno.fm/wg53ebxp8hhvv
t_radio|Artist Radio|Kishore Kumar|img_fm_kishore.jpg||https://stream.zeno.fm/0ghtfp8ztm0uv
t_radio|Artist Radio|R D Burman|img_fm_rdburman.jpg||https://stream.zeno.fm/arx5ebzscfpvv
t_radio|Artist Radio|Kumar Sanu|img_fm_kumarsanu.jpg||https://stream.zeno.fm/xpp502dr97zuv
t_radio|Artist Radio|Lata Mangeshkar|img_fm_lataji.jpg||https://stream.zeno.fm/87xam8pf7tzuv
t_radio|Artist Radio|Mohammed Rafi|img_fm_rafi.jpg||https://stream.zeno.fm/2xx62x8ztm0uv
t_radio|Artist Radio|Mukesh|img_fm_mukesh.png||https://stream.zeno.fm/mrcz5sus1p8uv
t_radio|Artist Radio|Shreya Ghosal|img_fm_shreyaghosal.jpg||https://2.mystreaming.net/uber/bollywoodshreyaghosal/icecast.audio
t_radio|Artist Radio|Sonu Nigam|img_fm_sonu.jpg||https://nl4.mystreaming.net/uber/bollywoodsonunigam/icecast.audio
t_radio|Artist Radio|Udit Narayan|img_fm_uditnarayan.jpg||https://stream.zeno.fm/saztm64ts0quv
t_radio|Artist Radio|Nadeem-Shravan Melodies|||https://stream.zeno.fm/iewyuwyggmqtv
t_radio|Artist Radio|Jubin Nautiyal Radio|||https://stream.zeno.fm/hktp6atuuy8uv
t_radio|Artist Radio|Badshah|||https://stream.zeno.fm/mhttovf7xygtv
t_radio|Artist Radio|Atif Aslam|||http://194.49.53.85/uber-app/bollywoodatifaslam/icecast.audio
t_radio|Artist Radio|Yo Yo Honey Singh|||http://194.49.53.85/uber-app/bollywoodyoyohoneysingh/icecast.audio
t_radio|Artist Radio|Alka Yagnik|||http://194.49.53.85/uber-app/bollywoodalkayagnik/icecast.audio
t_radio|Artist Radio|Mohammad Aziz|||https://stream.zeno.fm/p5ny63td1d0uv
t_radio|Artist Radio|Pritam Radio|||http://194.49.53.85/uber-app/bollywoodpritam/icecast.audio
t_radio|Artist Radio|Shah Rukh Khan Fm|||http://194.49.53.85/uber-app/bollywoodshahrukhkhan/icecast.audio
t_radio|Artist Radio|Sanjay Deshpandey|||http://sirius.shoutca.st:8608/stream
t_radio|Artist Radio|Nusrat Fateh Ali Khan|||https://stream.zeno.fm/479zgk9hhbruv
t_radio|Artist Radio|Diljit Dosanjh|||https://stream-176.zeno.fm/gn4txvg9ps8uv
t_radio|Bollywood Hits|Radio Banarasi|||https://stream.zeno.fm/pw7nghtau0hvv
t_radio|Bollywood Hits|Radio Jagriti|||https://stream.zeno.fm/kgdue4hmffhvv
t_radio|Bollywood Hits|Madhur Sangeet|||https://stream.zeno.fm/yv2k0dp18vzuv
t_radio|Bollywood Hits|Euphonic Hindi Radio|||https://stream.zeno.fm/zszmz90uz1zuv
t_radio|Bollywood Hits|Goldy Fresh|||https://stream.zeno.fm/5qp76a5h3p8uv
t_radio|Bollywood Hits|Bhule Bisre Geet|||https://stream.zeno.fm/w0k2z6r25c9uv
t_radio|Bollywood Hits|Goldy Evergreen|||https://stream.zeno.fm/n2fd0edh9k8uv
t_radio|Bollywood Hits|Radio Saawariya|||https://stream.zeno.fm/wymnyx812aotv
t_radio|Bollywood Hits|Radio Tarana|||https://stream.zeno.fm/ceumr8uavp8uv
t_radio|Bollywood Hits|Radio Andaaz|||https://stream.zeno.fm/7681nkdb0rhvv
t_radio|Bollywood Hits|Rocker Radio Geetmala|||https://stream.zeno.fm/du9443htcfhvv
t_radio|Bollywood Hits|Radio Bollywood 90S|||https://stream.zeno.fm/rm4i9pdex3cuv
t_radio|Bollywood Hits|Radio Rainbow|||https://stream.zeno.fm/x4hk2f8eqm0uv
t_radio|Bollywood Hits|Radio Puraina|||https://stream.zeno.fm/eryjzxpzptptv
t_radio|Bollywood Hits|Taal Radio|||https://stream.zeno.fm/cngd2qk67reuv
t_radio|Bollywood Hits|Hits Bollywood Hindi Fm|||https://node-14.zeno.fm/rqqps6cbe3quv
t_radio|Bollywood Hits|Hits Of Bollywood|||https://node-01.zeno.fm/60ef4p33vxquv
t_radio|Bollywood Hits|Radio Namkin|||https://stream.zeno.fm/yg1qhsbaqv5tv
t_radio|Bollywood Hits|Radio Retro Bollywood|||https://node-22.zeno.fm/g372rxef798uv
t_radio|Bollywood Hits|Classic Radio Legends Only|||https://stream.zeno.fm/frkifolbsryuv
t_radio|Bollywood Hits|Bollywood Gold Revivals|||https://stream.zeno.fm/0xsvm1nr7a5tv
t_radio|Bollywood Hits|Goldy Cool|||https://stream.zeno.fm/3k1fb86tfm8uv
t_radio|Bollywood Hits|Old Hindi Songs|||https://stream.zeno.fm/gg93xd8k097vv
t_radio|Bollywood Hits|Zredio|||https://stream.zeno.fm/0xxput979e9uv
t_radio|Bollywood Hits|Radio Humsafar|||https://stream.zeno.fm/szfmr54krc9uv
t_radio|Bollywood Hits|Bollywood Old Hits Radio|||https://stream.zeno.fm/1efk8x1cf18uv
t_radio|Bollywood Hits|Radio Navrang|||https://stream.zeno.fm/p3zdanqovy2tv
t_radio|Bollywood Hits|Radio Sargam|||https://stream.zeno.fm/c9hwuyc8mg0uv
t_radio|Bollywood Hits|Radio Namaste|||https://stream.zeno.fm/eapx1hpkehvvv
t_radio|Bollywood Hits|Hindi Geet Radio|||https://stream.zeno.fm/a4cxtzdhva0uv
t_radio|Bollywood Hits|Music Station|||https://stream.zeno.fm/om9jek6w4zstv
t_radio|Bollywood Hits|Bollywood Brunch|||https://stream.zeno.fm/39mkyw88bshvv
t_radio|Bollywood Hits|The Golden Voice|||https://stream.zeno.fm/sgoqws7n8njuv
t_radio|Devotional|Bhakti Sangeet|||https://stream.zeno.fm/ut3kgm1vsa0uv
t_radio|Devotional|Bhakti Sagar|||https://stream.zeno.fm/lcida9v81nmvv
t_radio|Devotional|Bhajans Radio|||https://s5.citrus3.com:8148/stream
t_radio|Devotional|Bhaktiworld|||https://stream.zeno.fm/nqvcaqevkx5vv
t_radio|Devotional|Bhagavad Gita|||https://stream.zeno.fm/ijklcild1wrtv
t_radio|Devotional|Bhaktisudha|||https://n0a.radiojar.com/cfqyfcspcv8uv
t_radio|Devotional|Radio Vedam|||https://stream.sssmediacentre.org:8443/vedam
t_radio|Devotional|Shreemad Bhagwad Gita Sanskrit Shlokas|||https://stream.zeno.fm/wt3zvx5ccnruv
t_radio|Devotional|Magic Of Mahakaal|||https://stream.zeno.fm/r463dcxbkg0uv
t_radio|Devotional|Radio Prabhat|||https://stream.zeno.fm/2u5wz5p37vzuv
t_radio|Ghazals|Ghazal|||https://stream.zeno.fm/fx0nu8sg6ehvv
t_radio|Ghazals|Shaam E Ghazal|||https://stream.zeno.fm/9zc25sfe268uv
t_radio|Ghazals|Mishalradio|||https://stream.zeno.fm/q2suy3q8mg0uv
t_radio|Ghazals|Best Ghazals|||https://stream.zeno.fm/1rkrpc4d0k8uv
t_radio|Ghazals|Dil Say Dil Tak|||https://stream.zeno.fm/gun9488tbphvv
t_radio|Ghazals|Ghazal Lovers|||https://stream.zeno.fm/yo0kzyzedittv
t_radio|Air|Anantapur|ic_fm_akashvanianantapur.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio054/playlist.m3u8
t_radio|Air|Andhra Pradesh|ic_fm_akashvaniandhrapradesh.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio175/playlist.m3u8
t_radio|Air|FM Rainbow Vijayawada|ic_fm_fmrainbowvijayawada.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio174/playlist.m3u8
t_radio|Air|FM Rainbow Visakhapatnam|ic_fm_fmrainbowvisakhapatnam.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio081/playlist.m3u8
t_radio|Air|FM Simahapuri Nellore|ic_fm_fmsimahapurinellore.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio168/playlist.m3u8
t_radio|Air|Kadapa|ic_fm_akashvanikadapa.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio018/playlist.m3u8
t_radio|Air|Kurnool|ic_fm_akashvanikurnool.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio052/playlist.m3u8
t_radio|Air|Markapur|ic_fm_akashvanimarkapur.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio039/playlist.m3u8
t_radio|Air|Tirupati|ic_fm_akashvanitirupati.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio144/playlist.m3u8
t_radio|Air|VB Telugu Vijayawada|ic_fm_vbteluguvijayawada.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio176/playlist.m3u8
t_radio|Air|Visakhapatnam|ic_fm_akashvanivisakhapatnam.jpg|Andhra Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio080/playlist.m3u8
t_radio|Air|Sri Vijaya Puram|ic_fm_akashvanisrivijayapuram.jpeg|Andman Nicobar|https://air.pc.cdn.bitgravity.com/air/live/pbaudio038/playlist.m3u8
t_radio|Air|FM Arun Itanagar|ic_fm_fmarunitanagar.jpg|Arunachal Pradesh|https://air.pc.cdn.bitgravity.com/air/live/pbaudio234/playlist.m3u8
